name,k0_iou_dilate_both,k0_iou_buffered,k0_precision,k0_recall,k0_f1,k1_iou_dilate_both,k1_iou_buffered,k1_precision,k1_recall,k1_f1,k2_iou_dilate_both,k2_iou_buffered,k2_precision,k2_recall,k2_f1,k3_iou_dilate_both,k3_iou_buffered,k3_precision,k3_recall,k3_f1,k5_iou_dilate_both,k5_iou_buffered,k5_precision,k5_recall,k5_f1,k8_iou_dilate_both,k8_iou_buffered,k8_precision,k8_recall,k8_f1
cracktree200_6774,0.228469,0.228469,0.252208,0.708225,0.371957,0.487078,0.629500,0.699442,0.862924,0.772630,0.629308,0.841104,0.924919,0.902742,0.913696,0.733552,0.923486,0.982101,0.939295,0.960221,0.833426,0.963017,0.996048,0.966710,0.981160,0.889207,0.981723,1.000000,0.981723,0.990777
forest_003,0.309543,0.309543,0.311542,0.979695,0.472750,0.405175,0.461540,0.465496,0.981916,0.631580,0.475459,0.604346,0.610169,0.984454,0.753386,0.537714,0.748183,0.755448,0.987310,0.855955,0.629319,0.939286,0.947841,0.990482,0.968693,0.713929,0.993673,0.999697,0.993972,0.996826
forest_006,0.351006,0.351006,0.351774,0.993819,0.519621,0.449501,0.507394,0.507736,0.998675,0.673207,0.518442,0.645101,0.645101,1.000000,0.784269,0.582541,0.772777,0.772777,1.000000,0.871827,0.675734,0.937334,0.937334,1.000000,0.967653,0.752072,0.999844,0.999844,1.000000,0.999922
forest_018,0.465926,0.465926,0.469341,0.984628,0.635675,0.569241,0.661006,0.663324,0.994741,0.795911,0.635577,0.814504,0.815850,0.997977,0.897770,0.684394,0.929618,0.929618,1.000000,0.963526,0.756439,0.998265,0.998265,1.000000,0.999132,0.818369,1.000000,1.000000,1.000000,1.000000
forest_022,0.592114,0.592114,0.598833,0.981403,0.743808,0.659849,0.747126,0.749919,0.995041,0.855263,0.705181,0.863707,0.864368,0.999114,0.926870,0.745588,0.941424,0.941424,1.000000,0.969829,0.803960,0.993299,0.993299,1.000000,0.996638,0.851854,1.000000,1.000000,1.000000,1.000000
forest_038,0.297210,0.297210,0.298125,0.989786,0.458230,0.414070,0.470786,0.472751,0.991245,0.640182,0.490515,0.621571,0.624231,0.993191,0.766628,0.559178,0.775402,0.778054,0.995623,0.873495,0.657627,0.965426,0.965426,1.000000,0.982409,0.736218,0.999561,0.999561,1.000000,0.999780
forest_048,0.218503,0.218503,0.235628,0.750411,0.358642,0.292135,0.331904,0.371487,0.756979,0.498390,0.341603,0.429440,0.496004,0.761905,0.600851,0.384534,0.524930,0.624903,0.766420,0.688465,0.448744,0.668983,0.835911,0.770115,0.801665,0.505135,0.747017,0.953210,0.775452,0.855191
forest_054,0.415395,0.415395,0.418402,0.982996,0.586967,0.476848,0.514928,0.517053,0.992080,0.679805,0.523321,0.601785,0.602717,0.997438,0.751393,0.565529,0.680448,0.680448,1.000000,0.809841,0.628727,0.793377,0.793377,1.000000,0.884785,0.688679,0.890541,0.890541,1.000000,0.942102
forest_069,0.352472,0.352472,0.353035,0.995495,0.521226,0.460425,0.525995,0.525995,1.000000,0.689380,0.533645,0.680366,0.680366,1.000000,0.809783,0.594287,0.827186,0.827186,1.000000,0.905420,0.681688,0.979524,0.979524,1.000000,0.989656,0.756369,0.999855,0.999855,1.000000,0.999927
forest_076,0.374356,0.374356,0.377331,0.979379,0.544773,0.477823,0.553049,0.558051,0.984053,0.712211,0.548364,0.711646,0.717903,0.987902,0.831534,0.606971,0.859079,0.865890,0.990927,0.924198,0.692359,0.986913,0.992055,0.994776,0.993414,0.764752,0.997525,1.000000,0.997525,0.998761
forest_082,0.241421,0.241421,0.255238,0.816832,0.388942,0.322432,0.358972,0.388975,0.823132,0.528299,0.377960,0.459237,0.507805,0.827633,0.629421,0.427065,0.559497,0.631979,0.829883,0.717535,0.500778,0.707202,0.822247,0.834833,0.828493,0.566393,0.793576,0.934046,0.840684,0.884909
forest_083,0.539452,0.539452,0.560552,0.934775,0.700837,0.632970,0.737372,0.763020,0.956400,0.848836,0.691292,0.872958,0.898975,0.967911,0.932170,0.735713,0.954004,0.974901,0.978026,0.976461,0.794463,0.991280,1.000000,0.991280,0.995621,0.843613,0.996163,1.000000,0.996163,0.998078
forest_087,0.230679,0.230679,0.238389,0.877037,0.374881,0.321494,0.355080,0.372617,0.882963,0.524072,0.387420,0.465385,0.493826,0.889877,0.635171,0.447122,0.583148,0.625101,0.896790,0.736694,0.540345,0.784560,0.852617,0.907654,0.879275,0.627039,0.910234,0.985638,0.922469,0.953008
forest_091,0.424835,0.424835,0.433636,0.954407,0.596329,0.544077,0.640611,0.654992,0.966863,0.780942,0.617632,0.800528,0.818900,0.972738,0.889214,0.678159,0.918089,0.937533,0.977908,0.957295,0.757050,0.981212,0.999039,0.982139,0.990517,0.814276,0.985429,1.000000,0.985429,0.992661
forest_094,0.417504,0.417504,0.418064,0.996802,0.589069,0.549272,0.658611,0.658842,0.999467,0.794171,0.626669,0.839481,0.839481,1.000000,0.912737,0.692661,0.965795,0.965795,1.000000,0.982600,0.777401,1.000000,1.000000,1.000000,1.000000,0.838381,1.000000,1.000000,1.000000,1.000000
forest_098,0.577698,0.577698,0.587664,0.971480,0.732330,0.689322,0.799595,0.808713,0.986096,0.888639,0.752780,0.924150,0.933793,0.988948,0.960580,0.798608,0.981617,0.989648,0.991800,0.990723,0.853968,0.995009,1.000000,0.995009,0.997498,0.895205,0.997861,1.000000,0.997861,0.998929
forest_104,0.233524,0.233524,0.234964,0.974432,0.378629,0.330889,0.372549,0.375805,0.977273,0.542857,0.401767,0.499463,0.504727,0.979545,0.666189,0.467545,0.637051,0.643924,0.983523,0.778291,0.569470,0.868050,0.875462,0.990341,0.929365,0.660784,0.974127,0.975750,0.998295,0.986894
forest_109,0.431561,0.431561,0.462554,0.865606,0.602924,0.518419,0.593132,0.642004,0.886256,0.744612,0.573632,0.725709,0.789255,0.900135,0.841056,0.619002,0.837854,0.911903,0.911645,0.911774,0.690892,0.924248,0.994211,0.929248,0.960633,0.743422,0.947529,1.000000,0.947529,0.973058
forest_117,0.387749,0.387749,0.391512,0.975812,0.558817,0.503047,0.581951,0.587341,0.984477,0.735738,0.576392,0.741287,0.747972,0.988087,0.851424,0.640275,0.886466,0.893975,0.990614,0.939816,0.734452,0.989785,0.996234,0.993502,0.994866,0.801375,0.996390,1.000000,0.996390,0.998192
noncrack_noncrack_concrete_wall_0_0.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_0_3.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_100_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_101_2.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_101_8.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_101_9.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_102_5.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_103_0.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_103_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_11_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_12_3.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_12_9.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_13_2.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_13_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_13_6.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_14_11.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_14_25.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_15_5.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_15_7.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_16_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_16_5.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_11.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_12.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_18.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_19.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_3.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_9.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_19_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_19_3.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_19_6.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_19_7.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_19_8.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_15.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_32.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_52.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_54.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_59.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_62.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_68.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_70.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_21_0.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_23_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_23_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_23_5.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_23_7.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_24_19.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_24_31.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_24_35.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_24_38.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_24_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_24_8.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_26_0.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_27_5.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_28_0.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_29_6.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_30_2.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_31_0.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_31_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_33_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
