name,k0_iou_dilate_both,k0_iou_buffered,k0_precision,k0_recall,k0_f1,k1_iou_dilate_both,k1_iou_buffered,k1_precision,k1_recall,k1_f1,k2_iou_dilate_both,k2_iou_buffered,k2_precision,k2_recall,k2_f1,k3_iou_dilate_both,k3_iou_buffered,k3_precision,k3_recall,k3_f1,k5_iou_dilate_both,k5_iou_buffered,k5_precision,k5_recall,k5_f1,k8_iou_dilate_both,k8_iou_buffered,k8_precision,k8_recall,k8_f1
cracktree200_6330,0.000000,0.000000,0.000000,0.000000,0.000000,0.003203,0.004790,1.000000,0.004790,0.009535,0.004813,0.008383,1.000000,0.008383,0.016627,0.006801,0.013174,1.000000,0.013174,0.026005,0.011148,0.021557,1.000000,0.021557,0.042204,0.017545,0.029940,1.000000,0.029940,0.058140
cracktree200_6334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cracktree200_6340,0.016296,0.016296,0.268293,0.017054,0.032070,0.041398,0.046628,0.609756,0.048062,0.089101,0.066492,0.080804,0.829268,0.082171,0.149525,0.101065,0.118265,0.926829,0.119380,0.211516,0.154114,0.173643,1.000000,0.173643,0.295905,0.209593,0.241860,1.000000,0.241860,0.389513
cracktree200_6351,0.019964,0.019964,0.366667,0.020677,0.039146,0.043169,0.052209,0.866667,0.052632,0.099237,0.062465,0.077068,1.000000,0.077068,0.143106,0.083097,0.109023,1.000000,0.109023,0.196610,0.121052,0.171053,1.000000,0.171053,0.292135,0.171462,0.248120,1.000000,0.248120,0.397590
cracktree200_6623,0.011457,0.011457,0.500000,0.011589,0.022654,0.018002,0.024667,0.785714,0.024834,0.048147,0.025253,0.037839,0.857143,0.038079,0.072919,0.034135,0.049480,0.928571,0.049669,0.094294,0.051654,0.071192,1.000000,0.071192,0.132921,0.072756,0.100993,1.000000,0.100993,0.183459
cracktree200_6635,0.042296,0.042296,0.274510,0.047619,0.081159,0.094928,0.117279,0.735294,0.122449,0.209937,0.137348,0.178264,0.941176,0.180272,0.302587,0.182143,0.227378,0.990196,0.227891,0.370510,0.251706,0.295918,1.000000,0.295918,0.456693,0.328879,0.401361,1.000000,0.401361,0.572816
cracktree200_6645,0.077821,0.077821,0.314961,0.093677,0.144404,0.172897,0.217582,0.779528,0.231850,0.357401,0.233214,0.322117,0.968504,0.325527,0.487274,0.298404,0.393443,1.000000,0.393443,0.564706,0.385727,0.496487,1.000000,0.496487,0.663537,0.463908,0.590164,1.000000,0.590164,0.742268
cracktree200_6647,0.005660,0.005660,0.272727,0.005747,0.011257,0.014241,0.019020,0.727273,0.019157,0.037331,0.025085,0.030558,0.909091,0.030651,0.059303,0.041081,0.051724,1.000000,0.051724,0.098361,0.063992,0.084291,1.000000,0.084291,0.155477,0.091717,0.128352,1.000000,0.128352,0.227504
cracktree200_6658,0.079108,0.079108,0.330508,0.094203,0.146617,0.155692,0.177974,0.762712,0.188406,0.302169,0.225650,0.277660,0.940678,0.282609,0.434639,0.302486,0.374379,0.983051,0.376812,0.544798,0.417598,0.519324,1.000000,0.519324,0.683625,0.524134,0.632850,1.000000,0.632850,0.775148
cracktree200_6710,0.051929,0.051929,0.402299,0.056270,0.098731,0.102456,0.131060,0.816092,0.135048,0.231747,0.148956,0.196963,0.942529,0.199357,0.329104,0.205756,0.266881,1.000000,0.266881,0.421320,0.300428,0.379421,1.000000,0.379421,0.550117,0.384861,0.477492,1.000000,0.477492,0.646355
cracktree200_6774,0.000000,0.000000,0.000000,0.000000,0.000000,0.005599,0.007158,0.700000,0.007180,0.014215,0.009849,0.015013,1.000000,0.015013,0.029582,0.015246,0.020888,1.000000,0.020888,0.040921,0.025760,0.037206,1.000000,0.037206,0.071743,0.039465,0.053525,1.000000,0.053525,0.101611
forest_003,0.335031,0.335031,0.337223,0.980964,0.501907,0.429467,0.499684,0.503326,0.985723,0.666386,0.498025,0.650698,0.655906,0.987944,0.788391,0.557859,0.792084,0.798778,0.989530,0.883981,0.645047,0.947366,0.954303,0.992386,0.972972,0.724323,0.988520,0.992584,0.995876,0.994227
forest_006,0.432943,0.432943,0.436689,0.980574,0.604272,0.537242,0.616424,0.617774,0.996468,0.762701,0.606409,0.752547,0.753048,0.999117,0.858804,0.668563,0.868856,0.868856,1.000000,0.929826,0.754692,0.984664,0.984664,1.000000,0.992273,0.820241,1.000000,1.000000,1.000000,1.000000
forest_018,0.506201,0.506201,0.513105,0.974110,0.672156,0.611740,0.714327,0.717878,0.993123,0.833361,0.676212,0.862967,0.864479,0.997977,0.926444,0.721543,0.957810,0.957810,1.000000,0.978450,0.789385,0.999148,0.999148,1.000000,0.999574,0.844875,1.000000,1.000000,1.000000,1.000000
forest_022,0.658826,0.658826,0.676207,0.962451,0.794328,0.723738,0.819617,0.826033,0.990613,0.900868,0.764397,0.916848,0.918492,0.998052,0.956620,0.799984,0.967729,0.967894,0.999823,0.983600,0.849510,0.996889,0.996889,1.000000,0.998442,0.888262,1.000000,1.000000,1.000000,1.000000
forest_038,0.418492,0.418492,0.424663,0.966440,0.590052,0.552239,0.647281,0.655268,0.981518,0.785878,0.628961,0.818926,0.826245,0.989300,0.900450,0.692984,0.936225,0.943150,0.992218,0.967062,0.776769,0.993411,0.996794,0.996595,0.996695,0.841294,1.000000,1.000000,1.000000,1.000000
forest_048,0.287253,0.287253,0.318637,0.744663,0.446303,0.366855,0.428818,0.497277,0.756979,0.600242,0.416449,0.539895,0.645354,0.767652,0.701210,0.456809,0.637235,0.783945,0.772989,0.778428,0.515282,0.734794,0.928684,0.778736,0.847126,0.564523,0.766580,0.971720,0.784072,0.867869
forest_054,0.487516,0.487516,0.497705,0.959702,0.655477,0.551544,0.595914,0.603527,0.979269,0.746799,0.598350,0.680582,0.685190,0.990217,0.809936,0.640248,0.755423,0.757429,0.996506,0.860674,0.699629,0.858299,0.858299,1.000000,0.923747,0.753772,0.925586,0.925586,1.000000,0.961355
forest_069,0.469805,0.469805,0.477103,0.968468,0.639276,0.585131,0.687415,0.690942,0.992629,0.814755,0.656781,0.848605,0.848901,0.999590,0.918103,0.711289,0.947952,0.947952,1.000000,0.973281,0.784085,0.998790,0.998790,1.000000,0.999394,0.841880,1.000000,1.000000,1.000000,1.000000
forest_076,0.500142,0.500142,0.509283,0.965356,0.666793,0.607180,0.719224,0.728460,0.982678,0.836685,0.672543,0.872720,0.881491,0.988727,0.932035,0.722584,0.963104,0.969829,0.992851,0.981205,0.792447,0.995836,0.999130,0.996701,0.997914,0.845184,0.999725,1.000000,0.999725,0.999863
forest_082,0.248618,0.248618,0.264054,0.809631,0.398229,0.327505,0.368963,0.402026,0.817732,0.539040,0.380473,0.470078,0.522530,0.824032,0.639528,0.426292,0.564173,0.638485,0.828983,0.721369,0.495146,0.695816,0.808161,0.833483,0.820627,0.556839,0.762314,0.892558,0.839334,0.865128
forest_083,0.583789,0.583789,0.609767,0.931985,0.737205,0.674943,0.784652,0.811502,0.959540,0.879333,0.730114,0.905373,0.930169,0.971399,0.950337,0.772152,0.968100,0.986079,0.981514,0.983791,0.825591,0.995466,1.000000,0.995466,0.997728,0.869887,0.999302,1.000000,0.999302,0.999651
forest_087,0.262356,0.262356,0.272518,0.875556,0.415661,0.360245,0.402509,0.423609,0.889877,0.573984,0.429055,0.524553,0.559022,0.894815,0.688140,0.489782,0.650241,0.700430,0.900741,0.788056,0.581017,0.836042,0.911774,0.909630,0.910700,0.664395,0.918413,0.995235,0.922469,0.957472
forest_091,0.463901,0.463901,0.477856,0.940776,0.633787,0.582305,0.686604,0.707055,0.959577,0.814185,0.652147,0.838324,0.862003,0.968273,0.912053,0.709142,0.938402,0.961681,0.974853,0.968222,0.782365,0.980854,0.999642,0.981199,0.990334,0.833447,0.985194,1.000000,0.985194,0.992542
forest_094,0.446630,0.446630,0.448135,0.992537,0.617476,0.580664,0.697155,0.698195,0.997868,0.821557,0.656601,0.874609,0.874609,1.000000,0.933111,0.721258,0.980265,0.980265,1.000000,0.990034,0.802082,1.000000,1.000000,1.000000,1.000000,0.858503,1.000000,1.000000,1.000000,1.000000
forest_098,0.622720,0.622720,0.638646,0.961497,0.767501,0.730192,0.847800,0.858868,0.985027,0.917632,0.788813,0.950754,0.961639,0.988235,0.974756,0.830927,0.985970,0.994790,0.991087,0.992935,0.877301,0.995009,1.000000,0.995009,0.997498,0.911993,0.997861,1.000000,0.997861,0.998929
forest_104,0.296135,0.296135,0.299208,0.966477,0.456951,0.405105,0.468008,0.474230,0.972727,0.637609,0.478751,0.617962,0.627441,0.976136,0.763877,0.545103,0.763520,0.776605,0.978409,0.865905,0.642982,0.933622,0.946878,0.985227,0.965672,0.725714,0.970489,0.975901,0.994318,0.985024
forest_109,0.492864,0.492864,0.538445,0.853419,0.660293,0.577863,0.671378,0.739641,0.879147,0.803383,0.628777,0.798733,0.880607,0.895735,0.888106,0.669587,0.879906,0.964972,0.908937,0.936117,0.729679,0.927159,0.999146,0.927894,0.962203,0.772867,0.946513,1.000000,0.946513,0.972522
forest_117,0.472669,0.472669,0.481008,0.964621,0.641922,0.593220,0.699058,0.708911,0.980505,0.822877,0.663304,0.860623,0.870207,0.987365,0.925091,0.719035,0.961592,0.969397,0.991697,0.980420,0.800722,0.992262,0.998380,0.993863,0.996116,0.853737,0.996211,0.999820,0.996390,0.998102
noncrack_noncrack_concrete_wall_0_0.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_0_3.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_100_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_101_2.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_101_8.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_101_9.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_102_5.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_103_0.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_103_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_11_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_12_3.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_12_9.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_13_2.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_13_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_13_6.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_14_11.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_14_25.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_15_5.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_15_7.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_16_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_16_5.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_11.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_12.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_18.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_19.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_3.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_18_9.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_19_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_19_3.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_19_6.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_19_7.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_19_8.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_15.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_32.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_52.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_54.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_59.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_62.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_68.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_20_70.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_21_0.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_23_1.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_23_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_23_5.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_23_7.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_24_19.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_24_31.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_24_35.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_24_38.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
noncrack_noncrack_concrete_wall_24_4.jpg,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
